"题号","题干","A","B","C","D","E","答案","难度","题型"
"633","面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂反","维护国家主权","维护国家领土完整","实现祖国完全统一","促进国家稳定繁荣","","C","无","单选题"
"634","面对国际局势急剧变化，特别是面对外部讹诈遏制封锁极限施压，我们坚持（ ）为重国内","国家主权","国家事业","国家利益","国家稳定","","C","无","单选题"
"635","面对国际局势急剧变化，特别是面对外部讹诈遏制封锁极限施压，我们坚持国家利益为重","国内政治","国内稳定","国际外交","国际合作","","A","无","单选题"
"636","面对香港局势动荡变化，我们依照宪法和基本法有效实施对特别行政区的全面管治权，制","粤港澳大湾区","粤港澳都市圈","大亚湾经济区","海湾新区","","A","无","单选题"
"637","党的十八大以来，以习近平同志为核心的党中央顺应我国经济社会新发展和广大人民群众","“三步走”","全面建设小康社会","全面建成小康社会","全面建成社会主义现代化强国","","C","无","单选题"
"638","从奋斗目标看，党的十九大到二十大是""两个一百年""奋斗目标的（	）。","历史交汇期","战略机遇期","历史新时期","政策消化期","","A","无","单选题"
"639","第（	）届全国人民代表大会第一次会议通过的宪法修正案，郑重地把习近平新时代中","十二","十三","十四","十五","","B","无","单选题"
"640","习近平总书记指出:""经过长期努力，中国特色社会主义进入了新时代，这是我国发展新的","历史规律","历史方位","历史趋势","历史使命","","B","无","单选题"
"641","中国共产党第（	）次全国代表大会，把习近平新时代中国特色社会主义思想确立为党","十七","十五","十六","十九","","D","无","单选题"
"642","中国特色社会主义进入新时代，我们党一定要有新气象新作为，关键是党的建设新的伟大","工程","事业","梦想","斗争","","A","无","单选题"
"643","深入学习贯彻习近平新时代中国特色社会主义思想，必须把学习领会习近平新时代中国特","方向","目标","理想","梦想","","D","无","单选题"
"644","习近平总书记强调，""新时代是（	），而不是别的什么时代""。","推进国家治理体系和治理能力现代化的新时代","中国特色社会主义进入新时代","全面建成小康社会的新时代","建成社会主义现代化强国的新时代","","B","无","单选题"
"645","党的十九大报告指出，中国特色社会主义进入新时代，意味着（	）在二十一世纪的中","社会主义","科学社会主义","共产主义","中国特色社会主义","","B","无","单选题"
"646","（）第一次提出习近平新时代中国特色社会主义思想的科学概念和基本内涵。","党的十八大","党的十九大","党的十九届六中全会","党的二十大","","B","无","单选题"
"647","（）彰显了习近平新时代中国特色社会主义思想的鲜明本色和根本立场。","必须坚持自信自立","必须坚持守正创新","必须坚持问题导向","必须坚持人民至上","","D","无","单选题"
"648","习近平新时代中国特色社会主义思想的核心要义是（ ）。","八个明确","十个明确","十四个坚持","十三个方面成就","","B","无","单选题"
"649","20 世纪 70 年代，整个世界发生着大变动大调整，时代主题是（ ）。","革命与战争","合作与共赢","和平与发展","开放与融通","","C","无","单选题"
"650","2017 年，党的（ ）把习近平新时代中国特色社会主义思想确立为党必须长期坚持的指导思","十七大","十八大","十九大","二十大","","C","无","单选题"
"651","2018 年，（ ）通过宪法修正案郑重地把习近平新时代中国特色社会主义思想载入宪法，实","十三届全国人大一次会议","十三届全国人大二次会议","十四届全国人大一次会议","十四届全国人大二次会议","","A","无","单选题"
"652","（ ）是理论创新的源泉。实践发展永无止境，我们认识真理进行理论创新就永无止境。","发展","践行","实践","学习","","C","无","单选题"
"653","一系列长期积累及新出现的突出矛盾和问题亟待解决……党内存在不少对坚持党的领导认","行动乏力","行为失范","做法失态","行为失当","","A","无","单选题"
"654","一系列长期积累及新出现的突出矛盾和问题亟待解决……党内存在不少对坚持党的领导认","落实依法执政","落实深化改革","落实社会治理","落实党的领导","","D","无","单选题"
"655","一系列长期积累及新出现的突出矛盾和问题亟待解决……有些党员干部政治信仰发生动摇，","奢靡之风","不正之风","违乱之风","贪腐之风","","A","无","单选题"
"656","一系列长期积累及新出现的突出矛盾和问题亟待解决……有些党员干部政治信仰发生动摇，","违纪问题","贪腐问题","受贿问题","索贿问题","","B","无","单选题"
"657","一系列长期积累及新出现的突出矛盾和问题亟待解决……（ ）结构性体制性矛盾突出，发","经济","政治","文化","生态","","A","无","单选题"
"658","一系列长期积累及新出现的突出矛盾和问题亟待解决……经济（ ）矛盾突出，发展不平衡","结构性系统性","体制性系统性","结构性体制性","体制性机制性","","C","无","单选题"
"659","一系列长期积累及新出现的突出矛盾和问题亟待解决，拜金主义享乐主义极端个人主义和","认知","意识","行为","思想","","D","无","单选题"
"660","党和国家事业取得历史性成就发生历史性变革，推动我国迈上（ ）社会主义现代化国家新","全面建设","全面实现","全面创造","全面开启","","A","无","单选题"
"661","我们创立了（ ）思想，明确坚持和发展中国特色社会主义的基本方略，提出一系列治国理","社会主义法治","新时代中国特色社会主义","社会主义民主化","社会主义文明","","B","无","单选题"
"662","我们创立了新时代中国特色社会主义思想，明确坚持和发展中国特色社会主义的基本方略，","当前","新时代","本阶段","本世纪","","B","无","单选题"
"663","中国共产党是最高政治领导力量，坚持党中央集中统一领导是最高政治原则，系统完善党","干部制度","组织制度","政治制度","领导制度","","D","无","单选题"
"664","全党增强“（ ）”，自觉在思想上政治上行动上同党中央保持高度一致，不断提高政治判","四个自信","四个意识","四个责任","四个全面","","B","无","单选题"
"665","我们对新时代党和国家事业发展作出科学完整的战略部署……明确我国社会主要矛盾是人","社会建设","国际关系","人类文明","社会治理","","C","无","单选题"
"666","我们经过接续奋斗，实现了（ ）这个中华民族的千年梦想，我国发展站在了更高历史起点","富裕","小康","脱贫","温饱","","B","无","单选题"
"667","我们坚持（ ） 尽锐出战，打赢了人类历史上规模最大的脱贫攻坚战。","乡村振兴","精准扶贫","共同富裕","全面小康","","B","无","单选题"
"668","我们提出并贯彻新发展理念，着力推进高质量发展，推动构建（ ），实施供给侧结构性改","新发展格局","协调发展战略","创新驱动发展战略","开放战略","","A","无","单选题"
"669","我们加快推进科技自立自强……基础研究和原始创新不断加强，一些（  ）技术实现突破，","高端核心","关键核心","精锐创新","系统集成","","B","无","单选题"
"670","我们以巨大的政治勇气全面深化改革，打响改革攻坚战，加强改革（ ），敢于突进深水区，","上层建筑","战略管理","顶层设计","体制机制","","C","无","单选题"
"671","中国式现代化是走（ ）道路的现代化。我国不走一些国家通过战争殖民掠夺等方式实现现","发展团结","稳定进步","发展改革","和平发展","","D","无","单选题"
"672","全面建成社会主义现代化强国，总的战略安排是分两步走:从（ ）年基本实现社会主义现","二〇一五年到二〇三五","二〇一八年到二〇三五","二〇二〇年到二〇三五","二〇二五年到二〇三五","","C","无","单选题"
"673","未来五年是全面建设社会主义现代化国家开局起步的关键时期，主要目标任务是……中国","全球治理","一带一路","公共卫生","国际合作","","A","无","单选题"
"674","（ ）是全面建设社会主义现代化国家的首要任务。","高速度发展","高效能发展","高质量发展","高收入发展","","C","无","单选题"
"675","坚持发扬（ ）。增强全党全国各族人民的志气骨气底气，不信邪不怕鬼不怕压，知难而进","奋斗精神","斗争精神","创新精神","劳动精神","","B","无","单选题"
"676","坚持以（ ）的发展思想。","经济为中心","安全为中心","国家为中心","人民为中心","","D","无","单选题"
"677","全方位夯实粮食安全根基，全面落实粮食安全党政同责，牢牢守住（ ）亩耕地红线，逐步","十六亿","十七亿","十八亿","十九亿","","C","无","单选题"
"678","树立（ ）观，发展设施农业，构建多元化食物供给体系。","粮食安全","世界","历史","大食物","","D","无","单选题"
"679","全面推进乡村振兴。全面建设社会主义现代化国家，最艰巨最繁重的任务仍然在（ ）。","农村","城市","农民","土地","","A","无","单选题"
"680","健全主体功能区制度，优化（ ）发展格局。推进以人为核心的新型城镇化，加快农业转移","城市规划","耕地生态","国土空间","农村地区","","C","无","单选题"
"681","","人民","共同","协商","公开","","C","无","单选题"
"682","增强中华文明传播力影响力。坚守（ ）立场，提炼展示中华文明的精神标识和文化精髓，","中华文化","中华文明","中华价值","中华精神","","A","无","单选题"
"683","如期实现建军一百年奋斗目标，加快把人民军队建成（ ）军队，是全面建设社会主义现代","国际一流","国际标准","世界一流","世界标准","","C","无","单选题"
"684","中国坚定奉行（ ）的和平外交政策，始终根据事情本身的是非曲直决定自己的立场和政策，","特立独行","独立自主","依靠大国","“一边倒”","","B","无","单选题"
"685","经济发展必须在优化结构、提高质量和效益的基础上,调整经济结构,实现速度、结构、  质","贯彻科教兴国战略","着力提高企业的经济效益","实现经济增长方式由粗放型向集约型转变","把发展作为党执政兴国的第一要务","","C","无","单选题"
"686","科学发展观的基本要求是()。","以人为本","发展","全面协调可持续","统筹兼顾","","C","无","单选题"
"687","目前我国社会主要矛盾已经转化为人民日益增长的美好生活需要和不平衡不充分的发展之","党的十八届五中全会","党的十九大","党的十八大","党的十八届三中全会","","B","无","单选题"
"688","科学发展观的根本方法是()。","以人为本","发展","全面协调可持续","统筹兼顾","","D","无","单选题"
"689","科学发展观的第一要义是()。","以人为本","发展","全面协调可持续","统筹兼顾","","B","无","单选题"
"690","长期以来,我国一直以 GDP 作为衡量政绩的重要指标。为了追求政绩,一些地方贪大求洋,搞","表明市场经济自身存在着不足","是粗放型经济增长方式的体现","表明宏观调控不灵","忽视了现代化科学技术的超前性","","B","无","单选题"
"691","科学发展观的实质是()。","发展才是硬道理","把发展速度放在第一位","全面、协调、可持续发展","实现经济社会更快更好地发展","","D","无","单选题"
"692","十六届六中全会明确提出的任务是()。","科学发展","转变经济发展方式","建设创新型政府","建设服务型政府,强化社会管理和公共服务职能","","D","无","单选题"
"693","中共十八大首次将科学发展观确立为党的()。","执政理念","执政目标","指导思想","根本宗旨","","C","无","单选题"
"694","以人为本作为科学发展观的核心,要求始终把实现好、维护好、发展好最广大人民的根本利","首要任务","中心任务","出发点和落脚点","决策依据","","C","无","单选题"
"695","生产发展、生活富裕、生态良好之间的辩证关系是()。","生产发展是社会发展的物质基础,生活富裕是生产发展的结果,生态良好决定着生产发展和人民生活的可持续程度","生态良好是基础,只有生态良好了,才可能有生产发展和生活富裕","生活富裕是基础,生产发展和生态良好是目的","由于我国经济增长的资源代价过大,国家应当把主要精力从发展生产转移到提高人民生活水平和保护生态环境上来","","A","无","单选题"
"696","落实科学发展观,就必须树立正确的政绩观,我们要用全面的、实践的、群众的观点看待政绩,追求政绩的根本出发点和归宿是()。","建设社会主义和谐社会","实现人民群众的根本利益","贯彻“三个代表”重要思想","实现高速发展","","B","无","单选题"
"697","下列关于可持续发展的叙述,错误的是()。","美国经济学家鲍尔丁提出了循环经济的概念","可持续发展是一种“先污染,后治理”的发展","不仅要满足人们的物质生活需要,而且要使人们生活的环境不断得到改善","可持续发展理念现已得到世界各国的普遍承认和接受","","B","无","单选题"
"698","科学发展观形成的现实依据是()。","我国社会主义建设的实践经验","社会主义初级阶段基本国情和新的阶段性特征","国外发展理论的有益成果","党成立以来经验的总结","","B","无","单选题"
"699","科学发展观形成的历史依据是()。","我国社会主义建设的实践经验","社会主义初级阶段基本国情和新的阶段性特征","国外发展理论的有益成果","党成立以来经验的总结","","A","无","单选题"
"700","中国共产党第（	）次全国代表大会，是在全党全国各族人民迈上全面建设社会主义","十七","十八","十九","二十","","D","无","单选题"
"701","中国共产党已走过（	）年奋斗历程。","七十","八十","九十","百","","D","无","单选题"
"702","（	）以来的五年，是极不寻常、极不平凡的五年。","十六大","十七大","十八大","十九大","","D","无","单选题"
"703","党中央统筹中华民族伟大复兴（	）和世界百年未有之大变局，召开七次全会。","战略布局","战略结构","战略全局","战略方式","","C","无","单选题"
"704","党中央统筹中华民族伟大复兴战略全局和世界百年未有之大变局，召开七次全会，分别就","宪法","基本法","法律","司法","","A","无","单选题"
"705","党中央统筹中华民族伟大复兴战略全局和世界百年未有之大变局，召开（	）全会，","四次","五次","六次","七次","","D","无","单选题"
"706","面对突如其来的新冠肺炎疫情，我们坚持（	）、生命至上，坚持外防输入、内防反","物资至上","法律至上","事业至上","人民至上","","D","无","单选题"
"707","面对香港局势动荡变化，我们依照宪法和基本法有效实施对特别行政区的全面管治权，制定实施（ ），落实“爱国者治港”原则，香港局势实现由乱到治的重大转折，深入推进粤港澳大湾区建设，支持香港、澳门发展经济、改善民生、保持稳定。","香港特别行政区特别行政法","香港特别行政区维护国家安全法","香港特别行政区基本法","香港特别行政区廉政公署条例","","B","无","单选题"
"708","面对香港局势动荡变化，我们依照宪法和基本法有效实施对特别行政区的全面管治权，制","港人治港","爱国者治港","国人治港","全民治港","","B","无","单选题"
"709","面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、","战略主动","战略自信","战略能力","战略手段","","A","无","单选题"
"710","面对国际局势急剧变化，特别是面对外部讹诈、遏制、封锁、极限施压，我们坚持国家利","战略主动","战略自信","战略方式","战略定力","","D","无","单选题"
"711","面对“台独”势力分裂活动和外部势力干涉台湾事务的严重挑衅，我们坚决开展反分裂、","一国两制","一个中国","领土完整","国家统一","","B","无","单选题"
"712","","胡锦涛","邓小平","江泽民","习近平","","D","无","单选题"
"713","（	）是人类文明进步的基础，也是马克思主义最基本的范畴之一。","改革","发展","创新","进步","","B","无","单选题"
"714","以科学发展为主题，是（	）的要求，关系改革开放和现代化建设全局。","时代","现实","历史","人民","","A","无","单选题"
"715","坚持科学发展，必须加快（	）经济发展方式。","调整","转变","改变","创新","","B","无","单选题"
"716","加快转变经济发展方式要正确认识和处理发展（	）的辩证关系，抓紧解决我国发展面","“好”与“快”","“质”与“量”","“好”与“量”","“质”与“快”","","A","无","单选题"
"717","坚持科学发展，必须推动科学技术的（	）。","创新式发展","改革式发展","平行式发展","跨越式发展","","D","无","单选题"
"718","我国发展重要战略机遇期存在的基本条件和我国发展机遇大于挑战的基本面（	）因为","会","不会","并没有","还没有","","C","无","单选题"
"719","明确提出了到 2020 年要全面（	）小康社会，是我们党对人民的庄严承诺，是全国各族人","建设","建成","奔赴","追求","","B","无","单选题"
"720","以人为本的“人”，是指（	），就是以工人、农民、知识分子等劳动者为主体，包括","人民群众","人民","公民","全民","","A","无","单选题"
"721","以人为本，继承了中国古代的（	）。","仁思想","仁者爱人思想","尚同尚贤思想","民本思想","","D","无","单选题"
"722","人民群众是历史的创造者，是推动社会发展的（	）力量。","中坚","重要性","决定性","推动性","","C","无","单选题"
"723","推动城乡发展一体化，是解决“三农”问题的（	）途径。","根本","唯一","重要","关键","","A","无","单选题"
"724","社会主义的根本任务是（	），马克思主义执政党必须高度重视解放和发展生产力。","解放社会生产力","发展社会生产力","创造社会生产力","重塑社会生产力","","B","无","单选题"
"725","人是生产力中（	）的因素。","最活跃","最重要","最稳定","最广泛","","A","无","单选题"
"726","发展先进文化，就是发展（	），就是建设社会主义精神文明。","中国传统文化","中国特色社会主义的文化","中国文化","中国优秀文化","","B","无","单选题"
"727","发展（	），就是发展面向现代化、面向世界、面向未来的，民族的科学的大众的社会主","中国文化","传统文化","民族文化","先进文化","","D","无","单选题"
"728","（	）是发展先进文化、建设物质文明和精神文明建设的基础工程。","德育","美育","体育","教育","","D","无","单选题"
"729","发展必须毫不动摇地坚持党在社会主义（	）的基本路线。","初步阶段","初始阶段","初级阶段","中级阶段","","C","无","单选题"
"730","坚持党 的基本路线不动摇，关键是坚持以（	）为中心不动摇。","经济建设","政治建设","文化建设","生态文明建设","","A","无","单选题"
"731","（	）是我们的立国之本。","中国共产党的领导","四项基本原则","改革开放","以经济建设社为中心","","B","无","单选题"
"732","（	）是我们的强国之路。","以经济建设社为中心","中国共产党的领导","四项基本原则","改革开放","","D","无","单选题"
"733","在社会主义条件下发展（  ），是改革开放新的历史性突破，打开 了我国经济、政治和文化发展的崭新局面，是前无古人的伟大创举，是中 国共产党人对马克思主义发展作出的历史性贡献，具有特殊重要的意义。","计划经济","市场经济","商品经济","混合经济","","B","无","单选题"
"734","中国共产党既是中国先进文化的积极引领者和践行者，又是（）的忠实传承者和弘扬者，","革命文化","社会主义先进文化","中华文明","中华优秀传统文化","","D","无","单选题"
"735","党的（	）报告中初步勾画了实现第三步战略目标的蓝图。","十三大","十四大","十五大","十六大","","C","无","单选题"
"736","江泽民在党的十五大报告中明确指岀，（	）是党领导人民治理国家的基本方略，是发","依法治国","以德治国","法制建设","政治建设","","A","无","单选题"
"737","建设社会主义政治文明，必须尊重和保障（	）。","公平","生命权","人权","自由","","C","无","单选题"
"738","坚持中国共产党的领导，核心是坚持党的（	）。","进步性","先进性","核心性","唯一性","","B","无","单选题"
"739","我们坚信马克思主义关于人类社会必然走向（	）这一基本原理。","平均主义","社会主义","资产主义","共产主义","","D","无","单选题"
"740","（	）是我们党一贯坚持的根本组织制度和领导制度。","民主集中制","民主","集中","公平","","A","无","单选题"
"741","坚决反对和防止（	）是全党一项重大的政治任务。","渗透","腐朽","腐败","堕落","","C","无","单选题"
"742","（	）反映了当代世界和中国的发展变化对党和国家工作 的新要求，是加强和改进党的","毛泽东思想","邓小平理论","“三个代表”重要思想","科学发展观","","C","无","单选题"
"743","建设社会主义和谐文化的根本是（ ）","建设社会主义核心价值体系","发展教育和科学","营造良好的文化环境","深化文化体制改革","","A","无","单选题"
"744","社会主义文化建设包括思想道德建设和（	）","民主法制建设","科学文化建设","教育体制建设","全民素质建设","","B","无","单选题"
"745","现阶段我国各族人民的共同理想是（	）","把我国建设成为富强、民主、文明的社会主义现代化国家","实现祖国统一","建立各尽所能，按需分配的共产主义社会","人均国民生产总值到 2000 年翻两番，实现小康","","A","无","单选题"
"746","社会主义精神文明建设的目标是（	）","在全社会形成共同的理想和精神支柱","引导人们树立正确的三观（世界观、人生观、价值观）","培育有理想、有道德、有文化、有纪律的公民","形成面向现代化、面向世界、面向未来的，民族的、科学的、大众的文化","","C","无","单选题"
"747","我国人民民主专政的实质是（	）","人民当家作主","全国人民对少数敌人实行专政","无产阶级民主","无产阶级专政","","D","无","单选题"
"748","我国的政体是（	）","人民民主专政","人民代表大会制度","共产党领导下的多党合作和政治协商制度","民族区域自治制度","","B","无","单选题"
"749","中共十六大报告指出，发展社会主义民主政治，最根本的是要把坚持党的领导、人民当家","法制建设有机统一起来","依法治国有机统一起来","政治体制改革有机统一起来","社会稳定有机统一起来","","B","无","单选题"
"750","依法治国的主体是（	）","党领导下的人民群众","国家事务","宪法和法律","人民政府","","A","无","单选题"
"751","我国的政党制度是（	）","共产党的一党制","共产党和民主党派的多党制","共产党领导的多党合作和政治协商制度","共产党和民主党派共同执政的两党制","","C","无","单选题"
"752","在全国人口总数只有 9%的 55 个少数民族，占全国人大代表数的 136%，这说明（	）","我国已经形成了新型的平等、团结、互助的社会主义民族关系","55 个少数民族享有当家作主，行使民族区域自治的权利","民族平等是民族团结的可靠保证","我国各族人民拥有平等参与管理国家事务的权利","","D","无","单选题"
"753","我国确立以公有制为主体、多种所有制经济共同发展的基本经济制度的根据是(	)","社会主义本质的理论","社会主义性质和初级阶段的国情","社会主义建设的经验教训","社会主义市场经济的客观要求","","B","无","单选题"
"754","实现经济社会可持续发展的关键是（	）","经济社会发展与人口、资源、环境相协调","速度、比例和效益的统一","改革、发展和稳定的统一","科技、教育与经济发展相协调","","A","无","单选题"
"755","对社会主义市场经济体制正确的理解是（	）","社会主义市场经济体制与资本主义市场经济体制的区别在于是否有国家的宏观调控","市场调节完全受价值规律的支配，国家宏观调控则主要是行政手段","在资源配置中市场的基础性作用与国家的宏观调控是内在统一的","社会主义市场经济体制同社会主义基本制度结合在一起，说明市场经济本身就有一个姓","","C","无","单选题"
"756","所有制的实现形式是指（	）","资本的占有形式","资本的运行方式","资本的组织形式和经营方式","资本的生产方式","","C","无","单选题"
"757","在下列收入中属于按劳分配性质的收入是（	）","个体劳动者的劳动所得","外资企业职工的工资收入","股份制企业职工按股分红收入","集体企业职工工资奖金收入","","D","无","单选题"
"758","国有经济的主导作用主要体现在（	）上","竞争力","公有经济在国民经济中占优势","控制力","股份制","","C","无","单选题"
"759","我国改革开放以来，在对市场经济认识上的重大突破是（	）","市场机制对资源配置起基础性作用","市场经济是法制经济","市场经济不属于社会基本制度范畴","市场经济是有国家干预的经济","","C","无","单选题"
"760","改革开放以来出现的新的社会阶层是中国特色社会主义事业的（	）","建设者","根本力量","有益补充","基本力量","","A","无","单选题"
"761","我国解决民族问题的基本原则是（	）","坚持民族平等、民族团结、民族共同繁荣","坚持民族平等、民族团结、民族进步","坚持民族平等、民族团结、民族发展","坚持民族平等、民族团结、民族和谐","","A","无","单选题"
"762","加强党的建设，关键是（	）","加强思想建设","加强组织建设","加强作风建设","坚持从严治党","","D","无","单选题"
"763","加强党的执政能力建设，必须坚持的核心是（	）","保持党同人民群众的血肉联系","建设高素质的干部队伍","改革和完善党的领导体制和工作机制","加强党的基层组织和党员队伍建设","","A","无","单选题"
"764","保持党的先进性和纯洁性，增强党的凝聚力和战斗力的保证是（	）","全心全意为人民服务","贯彻民主集中制原则","发扬党内民主","坚持从严治党","","D","无","单选题"
"765","当今世界和平与发展的主要障碍是（	）","领土争端","民族矛盾","宗教纷争","霸权主义和强权政治","","D","无","单选题"
"766","我国外交政策的宗旨和目标是（	）","维护世界和平、促进共同发展","独立自主、不结盟","坚持和发展同第三世界国家的关系","建立公正合理的国际政治经济新秩序","","A","无","单选题"
"767","中共十六届六中全会审议通过的《中共中央关于构建社会主义和谐社会若干重大问题的决","民主法治、公平正义、诚信友爱、充满活力、安定有序、人与自然和谐相处的社会","全体人民各尽其能、各得其所而又和谐相处的社会","在中国特色社会主义道路上，中国共产党领导全体人民共同建设、共同享有和谐社会","经济建设、政治建设、文化建设协调发展的社会","","A","无","单选题"
"768","为构建社会主义和谐社会提供了最根本的保证的是(	)","依法治国","中国共产党的领导和社会主义制度","人民代表大会制度","党的建设","","B","无","单选题"
"769","党从全面建设小康社会、开创中国特色社会主义事业新局面的全局出发提出的一项重大任","加强党的执政能力建设","大力开展反腐倡廉工作","构建社会主义和谐社会","增强社会主义综合国力","","C","无","单选题"
"770","1938 年，（	）在党的六届六中全会上作的题为《论新阶段》的政治报告中最先提出了","李大钊","恽代英","毛泽东","刘少奇","","C","无","单选题"
"771","马克思主义中国化的基本要求是(	)","把马克思主义基本原理同中国具体实际相结合","把马克思主义同外国经验相结合","反对教条主义和经验主义","坚持调查研究和走群众路线","","A","无","单选题"
"772","毛泽东思想形成的时代条件是﹙	﹚。","中国沦为半殖民地半封建社会","十月革命开辟的世界无产阶级革命新时代","第一次世界大战的爆发","中国工人阶级的成长壮大","","B","无","单选题"
"773","邓小平理论是在以什么为时代主题的历史条件和国际背景下产生的(	)","战争和革命","知识经济","冷战与地区冲突","和平与发展","","D","无","单选题"
"774","通过决议在党章中把邓小平理论确立为党的指导思想是（	）","十二大","十五大","十四大","十一届三中全会","","B","无","单选题"
"775","我们党把马列主义同中国实际相结合的第二次历史性飞跃产生的理论成果称为“邓小平理论”，是因为（	）","邓小平是中国共产党第二代领导集体的核心","邓小平是伟大的理论家和政治家","邓小平是我国改革开放和现代化建设的总设计师","邓小平是其主要创立者","","C","无","单选题"
"776","邓小平第一次提出“建设有中国特色的社会主义”这一科学命题是在（	）","1978 年召开的十一届三中全会上","1981 年所召开的党的十一届六中全会上","1982 所召开的十二大上","1987 年所召开的党的十三大上","","C","无","单选题"
"777","邓小平理论是（	）","当代中国的马克思主义","马克思主义在中国发展的新阶段","关于中国建设的理论","关于中国革命的理论","","A","无","单选题"
"778","党的十六大报告指出，“三个代表”重要思想，是在(	)","和平与发展成为时代主题背景下提出来的","科学判断党的历史方位的基础上提出来的","总结国外政党执政经验的基础上提出来的","经济全球化的背景下提出来的","","B","无","单选题"
"779","2000 年江泽民在广东考察时，提出﹙	﹚的思想，并把它与“ 解放思想、实事求是”联","独立自主","求真务实","与时俱进","三个代表","","D","无","单选题"
"780","始终做到（	），是我们党的立党之本、执政之基、力量之源。","“两个文明建设”","“三个文明建设”","以经济建设为中","“三个代表”","","D","无","单选题"
"781","三个代表”重要思想创造性地回答的一个主要理论问题是( )","什么是社会主义，怎样建设社会主义","建设什么样的党，怎样建设党","什么是解放思想、实事求是、与时俱进","发展是党执政兴国的第一要务","","B","无","单选题"
"782","马克思主义的理论品质是（	）","解放思想","实事求是","开拓创新","与时俱进","","D","无","单选题"
"783","“马克思主义有与时俱进的理论品质”是江泽民在（	）提出来的。","建党 80 周年的讲话","党的十五大","党的十四大","党的十六届三中全会","","A","无","单选题"
"784","贯彻“三个代表”重要思想的关键是（	）","立党为公、执政为民","坚持与时俱进","坚持党的先进性","理论创新","","B","无","单选题"
"785","科学发展观的本质和核心是(	)","以人为本","全面协调可持续发展","促进社会全面进步","实现经济社会又快又好发展","","A","无","单选题"
"786","科学发展观的第一要义是(	)","发展","以人为本","全面协调可持续发展","实现经济社会又快又好发展","","A","无","单选题"
"787","实事求是中的“是”是指（	）","客观事物的规律性","道理","道路","事实","","A","无","单选题"
"788","党的十六大通过的新党章明确指出，党的思想路线是（	）","解放思想，实事求是，走自己的路","解放思想，与时俱进，开拓创新","一切从实际出发，理论联系实际，实事求是，在实践中检验真理和发展真理","一切从实际出发，解放思想，实事求是，与时俱进，在实践中检验和发展真理","","C","无","单选题"
"789","","实事求是的重要性","解放思想的重要性","改革开放的重要性","破除迷信的重要性","","B","无","单选题"
"790","（	）是邓小平理论的精髓","解放和发展生产力","建设有中国特色的社会主义","解放思想、实事求是","社会主义市场经济理论","","C","无","单选题"
"791","社会发展和变革的先导是在实践基础上的(	)。","科技创新","制度创新","文化创新","理论创新","","D","无","单选题"
"792","1978 年开始的农村改革，其主要内容是（	）","农业合作社","家庭联产承包责任制","农业现代化","租赁承包","","B","无","单选题"
"793","改革是中国的第二次革命，这是相对（	）而言的。","文化大革命","辛亥革命","新民主主义革命","计划经济体制","","C","无","单选题"
"794","改革、发展、稳定三者之间的关系应该是（	）","动力、目的、前提","目的、前提、动力","前提、动力、目的","动力、前提、目的","","A","无","单选题"
"795","我国发展对外经济关系的最主要形式是（）","发展国际旅游业","对外贸易","国际劳务合作","国际资金往来","","B","无","单选题"
"796","我国发展对外经济关系的基础是（	）","独立自主、自力更生","引进先进技术","引进外资","引进先进管理","","A","无","单选题"
"797","中共十六大报告指出，一个民族进步的灵魂，一个国家兴旺发达的不竭动力，一个政党永","创新","改革","革命","发展","","A","无","单选题"
"798","社会主义初级阶段是指（	）","任何国家进入社会主义都会经历的起始阶段","资本主义向社会主义的过渡阶段","我国生产力落后,商品经济不发达条件下建设社会主义必然要经历的阶段","新民主主义向社会主义过渡的阶段","","C","无","单选题"
"799","中国最大的实际是（	）","中国已经是社会主义社会","中国是最大的发展中国家","中国现在处于并将长期处于社会主义初级阶段","中国正致力于实现社会主义现代化","","C","无","单选题"
"800","我国社会主义社会的主要矛盾是:（ ）","工人阶级与资产阶级之间的矛盾","人民日益增长的物质文化需要同落后的社会生产之间的矛盾","促进效率提高与体现社会公平之间的矛盾","人口增长与经济发展不相适应的矛盾","","B","无","单选题"
"801","党的十五大第一次系统地阐述了党在社会主义初级阶段的（	）","基本路线","基本目标","基本政策","基本纲领","","D","无","单选题"
"802","坚持党的基本路线不动摇关键是坚持（	）","改革开放不动摇","两手抓两手都要硬的方针不动摇","四项基本原则不动摇","以经济建设为中心不动摇","","D","无","单选题"
"803","我国社会主义初级阶段的时间跨度是指（	）","中华人民共和国成立到社会主义现代化基本实现","社会主义改造基本完成到社会主义现代化基本实现","中华人民共和国成立到社会主义改造基本完成","社会主义改造基本完成到实现发达的社会主义","","B","无","单选题"
"804","坚持四项基本原则的核心是（	）","坚持社会主义道路","坚持人民民主专政","坚持共产党的领导","坚持马列主义、毛泽东思想","","C","无","单选题"
"805","“三步走”的我国经济建设的战略部署中，第二步所要达到的目标是（	）","解决人民的温饱问题","人均国民生产总值达到中等发达国家","人民生活达到小康水平","人民生活比较富裕，基本实现现代化","","C","无","单选题"
"806","从社会主义现代化建设的战略部署来看，全面建设小康社会属于（	）","“三步走”战略的第二步","“三步走”战略的第一步","“三步走”战略的第二步和第三步之间的过渡","“三步走”战略第三步战略目标必经的承上启下的发展阶段","","D","无","单选题"
